id,relevance
211143,2.4708294882
211144,2.33071578941
211145,2.52103273098
211146,2.51582296492
211148,2.41866549821
211149,2.5544598166
211152,2.38054034944
211153,2.36693999363
211155,2.40459650809
211156,2.34046093805
211157,2.22176930905
211158,2.30456375661
211159,2.30456375661
211160,2.4119263161
211161,2.52103273098
211162,2.2533765728
211165,2.50596322753
211167,2.65979529324
211170,2.27018685251
211173,2.44026143993
211174,1.98022825397
211175,2.52103273098
211176,2.41866549821
211177,2.34356444763
211178,2.08470912619
211179,2.50979296727
211181,2.4708294882
211183,2.11376666894
211184,2.51056434996
211185,2.5544598166
211187,2.39817020165
211188,2.38054034944
211189,2.41640082984
211192,2.35625294838
211194,2.34356444763
211196,2.3613570983
211199,2.51056434996
211201,2.33378744621
211202,2.34356444763
211203,2.26370536148
211205,2.5211724942
211206,2.34356444763
211208,2.2533765728
211214,2.60497000777
211218,2.3613570983
211220,2.39558069107
211221,2.15984294852
211222,2.50047853755
211223,2.59309011285
211224,2.06966264472
211227,2.28946564549
211228,2.50609785702
211229,2.3240848295
211230,2.30388275209
211231,2.1413387985
211232,2.39558069107
211235,2.30456375661
211236,2.41866549821
211237,2.35625294838
211238,2.41866549821
211240,2.23051619154
211241,2.41360079365
211242,2.45459806967
211244,2.35625294838
211245,2.52347219388
211246,2.34458791813
211247,2.30876392411
211250,2.61033752108
211251,2.52347219388
211253,2.01909478433
211255,2.38054034944
211256,2.52225080212
211257,2.49049867918
211258,2.65840694268
211259,2.3613570983
211261,2.33111843317
211262,1.98459660832
211264,2.48718329994
211265,2.49308955893
211266,2.25455792334
211270,2.5533599023
211271,2.32169835984
211274,2.26370536148
211275,2.26370536148
211277,2.26370536148
211278,2.86322652047
211280,2.4782508658
211281,2.3240848295
211282,2.32996392181
211283,2.25859532646
211285,2.35625294838
211286,2.52103273098
211289,2.54522425831
211290,2.30854536981
211291,2.53119011741
211292,2.47512673178
211293,2.24035858958
211294,2.52225080212
211295,2.3240848295
211297,2.34530661764
211298,2.17063066188
211299,2.41866549821
211300,2.15298635399
211301,2.06391683597
211304,2.30388275209
211307,2.35625294838
211309,2.24361433449
211312,2.32996392181
211313,2.5544598166
211314,2.53119011741
211315,2.1444475515
211316,2.38054034944
211317,2.39558069107
211318,2.04124336641
211319,2.67540885172
211320,2.42040706214
211321,2.349427662
211323,2.50047853755
211324,2.51203985727
211325,2.53787115406
211326,2.3613570983
211329,2.42644531915
211331,2.14338262853
211332,2.56663571429
211334,2.28946564549
211338,2.52225080212
211340,2.41866549821
211344,2.40076171647
211346,2.32680747775
211349,2.3613570983
211350,2.03812845238
211353,2.33586316536
211354,2.13533333333
211355,2.42689737762
211356,2.67570340639
211358,2.22940818061
211359,2.52055541756
211360,2.33586316536
211362,2.34356444763
211367,2.23218846368
211368,2.30530934553
211369,2.3613570983
211370,2.32832688312
211371,2.65345411922
211373,2.51582296492
211374,2.46147963259
211376,2.33571774268
211378,2.24038230318
211379,2.41866549821
211380,2.1444475515
211382,2.4119263161
211384,2.4782508658
211385,2.40409845659
211386,2.23218846368
211388,2.35801498765
211390,2.52456095238
211392,2.04124336641
211393,2.32025343874
211394,2.46677172812
211395,2.19057500505
211397,2.51869935846
211398,2.50803881011
211400,2.50596322753
211401,2.28946564549
211402,2.32572851735
211403,2.30388275209
211404,2.4119263161
211405,2.38054034944
211407,2.61738504043
211408,2.30530934553
211409,2.36113842731
211410,2.35801498765
211411,2.57291834381
211412,2.66835218694
211415,2.49781284827
211416,2.2533765728
211418,2.62362632931
211419,2.35801498765
211421,2.49049867918
211422,2.41719849644
211423,2.25455792334
211424,2.48512269841
211426,2.34088903139
211427,2.40986373579
211428,2.04124336641
211429,2.14338262853
211430,2.349427662
211432,2.27018685251
211433,2.63664723665
211434,2.44026143993
211436,2.00800956998
211437,2.15708960661
211439,2.33273217331
211443,2.49945
211444,2.33793275918
211445,2.44026143993
211447,2.48947233321
211448,2.04124336641
211451,2.26739764769
211453,2.1413387985
211454,2.48029694496
211455,2.34458791813
211457,2.50752568253
211458,2.26370536148
211459,2.59194175712
211461,2.23218846368
211462,2.50596322753
211464,2.11867626984
211465,2.64664568729
211467,2.39558069107
211469,2.1413387985
211470,2.2220768063
211472,2.35801498765
211474,2.29129589631
211475,2.52347219388
211476,2.32680747775
211477,2.04124336641
211478,2.65345411922
211479,2.17203333333
211481,2.50803881011
211482,2.54889275709
211483,2.25859532646
211484,2.66835218694
211487,2.3613570983
211489,2.47924015505
211490,2.50596322753
211491,2.39558069107
211493,2.68500874255
211494,2.27018685251
211495,2.53119011741
211496,2.39558069107
211497,2.52347219388
211498,2.23218846368
211500,2.34530661764
211501,2.26165499984
211502,2.39558069107
211503,2.5808177898
211504,2.30876392411
211505,2.4519645073
211506,2.41866549821
211507,2.30530934553
211508,2.56667285714
211509,2.33418747246
211510,2.3613570983
211511,2.35625294838
211512,2.4119263161
211514,2.40409845659
211515,2.26147737731
211516,2.2959787549
211519,2.37264452839
211520,2.47512673178
211522,2.25232234161
211523,2.26364855169
211524,2.50752568253
211525,2.34458791813
211526,2.62362632931
211527,2.30388275209
211528,2.30876392411
211530,2.2533765728
211531,2.34356444763
211532,2.23218846368
211534,2.40409845659
211535,2.4119263161
211538,2.30388275209
211539,2.49308955893
211540,2.22940818061
211541,2.33944376876
211543,2.40409845659
211544,2.53119011741
211545,2.33378744621
211546,2.39558069107
211549,2.27419941176
211550,2.03288245809
211551,2.21476068557
211552,2.30854536981
211553,2.41866549821
211554,2.26165499984
211556,2.08470912619
211557,2.5419587367
211558,2.35724484379
211559,2.45402576673
211560,2.00338359459
211561,2.21621270778
211563,2.52347219388
211564,2.41994305556
211566,2.45991030669
211567,2.61053844594
211569,2.35625294838
211570,2.92515547619
211571,2.22176930905
211572,2.11867626984
211573,2.4119263161
211574,2.12586625676
211575,2.12271384269
211576,2.23218846368
211577,2.4119263161
211580,2.30388275209
211582,2.1413387985
211584,2.23784317492
211586,2.37588855186
211587,2.30176455826
211591,2.41640082984
211592,2.31482715154
211593,2.12655015813
211594,2.35932421884
211595,2.65680254881
211596,2.29129589631
211597,2.32042834641
211598,2.3240848295
211603,2.41719849644
211604,2.26165499984
211605,2.31929014484
211606,2.35801498765
211607,2.46386764577
211608,2.34356444763
211609,2.17276869359
211611,2.50596322753
211612,2.33378744621
211613,2.5661583539
211614,2.39558069107
211615,2.61053844594
211616,2.33378744621
211618,2.30876392411
211620,2.55711121366
211621,2.50752568253
211622,2.40986373579
211623,2.36113842731
211625,2.34458791813
211627,2.52347219388
211628,2.42626352587
211630,2.34458791813
211631,2.11698906735
211632,2.38054034944
211633,2.30530934553
211634,2.48718329994
211636,2.5544598166
211638,2.15708960661
211640,2.34535428243
211642,2.33071578941
211644,2.41996228485
211645,2.27018685251
211648,2.24672652764
211649,2.41866549821
211651,2.26165499984
211656,2.33071578941
211657,2.51628527538
211658,2.1444475515
211661,2.3613570983
211663,2.2533765728
211664,2.25376430137
211669,2.61986482
211675,2.37308
211681,2.30388275209
211686,2.2533765728
211687,2.22940818061
211688,2.24371794543
211689,2.39558069107
211690,2.62672109471
211693,2.24805518992
211694,2.52347219388
211695,2.32996392181
211696,2.4782508658
211697,2.50596322753
211699,2.26370536148
211701,2.30530934553
211702,2.15708960661
211704,2.13803515857
211706,2.31565439258
211707,2.24042882132
211708,2.45402576673
211709,2.51056434996
211710,2.26147737731
211711,2.40459650809
211712,2.26544093735
211713,2.18719609508
211714,2.31929014484
211715,2.52347219388
211718,2.50596322753
211719,2.50596322753
211720,2.19499100737
211722,2.25628132003
211723,2.27157333333
211724,2.25455792334
211725,2.32680747775
211726,2.51203985727
211729,2.41037525586
211730,2.21476068557
211731,2.25455792334
211733,2.41866549821
211734,2.2533765728
211735,2.2533765728
211737,2.59194175712
211738,2.50596322753
211739,2.49514043363
211740,2.25455792334
211741,2.46677172812
211743,2.32025343874
211744,2.21835375931
211746,2.30388275209
211748,2.66835218694
211749,2.4119263161
211751,2.60852979243
211753,2.52103273098
211754,2.33586316536
211755,2.28340388453
211756,2.26103623542
211759,2.50752568253
211760,2.5533599023
211763,2.38054034944
211765,2.62362632931
211767,2.36923333048
211768,2.26370536148
211771,2.47924015505
211773,2.3613570983
211775,2.4528713945
211776,2.38054034944
211777,2.59194175712
211778,2.33378744621
211779,2.50596322753
211780,2.50968844766
211782,2.32025343874
211783,2.5533599023
211788,2.28946564549
211789,2.18049005446
211790,2.21621270778
211792,2.34356444763
211793,2.5211724942
211796,2.26165499984
211799,2.33378744621
211800,2.4119263161
211801,2.35801498765
211802,2.40464325934
211803,2.49049867918
211804,2.1413387985
211805,2.29129589631
211806,2.3240848295
211807,2.3240848295
211808,2.48947233321
211809,2.4708294882
211810,2.04124336641
211811,2.27299251219
211814,2.70350142857
211815,2.50350414875
211819,2.40986373579
211820,2.90151357143
211821,2.44199640581
211822,2.22897313794
211823,2.35625294838
211824,2.45894070162
211825,2.39558069107
211826,2.32025343874
211827,2.31248775753
211828,2.28340388453
211829,2.00338359459
211832,2.16065212109
211833,2.50979296727
211834,2.35625294838
211836,2.44199505713
211837,2.5544598166
211839,2.50803881011
211840,2.56800279469
211841,2.41866549821
211846,2.23218846368
211848,2.65478528088
211849,2.31929014484
211850,2.3613570983
211851,2.26370536148
211853,2.50047853755
211854,2.34356444763
211855,2.35625294838
211856,2.37853146576
211858,2.34458791813
211861,2.53119011741
211863,2.33378744621
211864,2.28946564549
211865,2.6620812955
211866,2.38792688758
211867,2.30456375661
211869,2.57237517365
211871,2.24523690798
211873,2.3240848295
211874,2.24051909178
211875,2.2220768063
211876,2.41640082984
211879,2.65345411922
211880,2.27034697701
211881,2.4119263161
211882,2.50752568253
211884,2.5544598166
211885,2.52349782828
211887,2.28946564549
211889,2.39558069107
211890,2.27018685251
211893,2.16405645364
211894,2.30876392411
211897,2.53119011741
211898,2.73824857143
211899,2.37264452839
211900,2.2966030278
211902,2.41866549821
211904,2.25376430137
211905,2.29799871673
211906,2.34030695383
211907,2.34356444763
211908,2.32996392181
211910,2.41097422016
211912,2.30876392411
211914,2.37122380862
211915,2.35625294838
211916,2.44026143993
211918,2.51970554838
211919,2.50752568253
211920,2.26165499984
211921,2.34458791813
211928,2.35625294838
211929,2.45065144113
211930,2.40409845659
211931,2.15638670883
211932,2.64664568729
211933,2.22940818061
211935,2.26370536148
211937,2.11867626984
211939,2.52347219388
211940,2.35801498765
211942,2.26712408069
211943,2.26165499984
211944,2.32025343874
211946,2.135046443
211948,2.36729184704
211949,2.38792688758
211951,2.34530661764
211953,2.3240848295
211954,2.00338359459
211958,2.42023899737
211961,2.39558069107
211963,2.45991030669
211964,2.52103273098
211965,2.4119263161
211966,2.500229676
211968,2.31929014484
211970,2.63336230159
211971,2.1413387985
211972,2.30876392411
211973,2.46294107036
211975,2.4528713945
211976,2.34535428243
211977,2.34530661764
211978,2.06563391983
211979,2.42626352587
211982,2.5845048046
211983,2.5544598166
211985,2.51203985727
211988,2.77575079744
211990,2.36693999363
211991,2.33378744621
211992,2.50752568253
211993,2.30876392411
211994,2.40196980178
211997,2.16405645364
212000,2.18661047619
212001,2.45459806967
212002,2.30876392411
212003,2.29129589631
212004,2.36923333048
212006,2.44026143993
212009,2.47512673178
212010,2.34046093805
212012,2.29129589631
212013,2.21621270778
212014,2.349427662
212015,2.52103273098
212019,2.44199640581
212021,2.2688053158
212023,2.52347219388
212024,2.37264452839
212025,2.47337491619
212026,2.39558069107
212027,2.03725425026
212028,2.51056434996
212029,2.33418747246
212030,2.56614788168
212032,2.33347409366
212034,2.4119263161
212035,2.41866549821
212039,2.40459650809
212040,2.33587729062
212042,2.17681027556
212043,2.79890555556
212044,2.35625294838
212045,2.32780023319
212047,2.30388275209
212048,2.5211724942
212049,2.25859532646
212050,2.26165499984
212051,2.52093933158
212053,2.53119011741
212054,2.44974022331
212056,2.33071578941
212058,2.33418747246
212060,2.5808177898
212061,2.06563391983
212063,2.3613570983
212065,2.24523690798
212066,2.33378744621
212068,2.35625294838
212071,2.49049867918
212073,2.41866549821
212075,2.39380642819
212077,2.46294107036
212078,2.50752568253
212079,2.26544093735
212080,2.53119011741
212081,2.27525242496
212082,2.33071578941
212084,2.50596322753
212085,2.25376430137
212088,2.41866549821
212089,2.38137201416
212091,2.17617155649
212092,2.28245517445
212093,2.03725425026
212094,2.47699932449
212096,2.30876392411
212099,2.30530934553
212103,2.30388275209
212104,2.33571774268
212105,2.34356444763
212108,2.345955626
212109,2.32042834641
212110,2.2966030278
212112,2.60671795982
212113,2.62672109471
212114,2.22940818061
212116,2.55266634767
212117,2.33418747246
212118,2.53119011741
212119,2.34530661764
212121,2.30876392411
212123,2.03319108828
212125,2.36693999363
212126,2.26370536148
212127,2.30388275209
212128,2.5533599023
212129,2.45459806967
212130,2.33111843317
212131,2.4119263161
212132,2.41866549821
212133,2.59663881857
212136,2.45900710683
212137,2.23218846368
212138,2.53119011741
212140,2.31248775753
212141,2.26165499984
212142,2.53119011741
212143,2.34458791813
212144,2.38792688758
212145,2.65345411922
212146,2.34356444763
212147,2.35801498765
212148,2.4119263161
212150,2.41866549821
212151,2.59283599994
212152,2.4119263161
212153,2.3240848295
212154,2.51056434996
212156,2.48718329994
212157,2.5544598166
212158,2.59309011285
212159,2.41866549821
212160,2.62672109471
212161,2.34249331982
212162,2.66835218694
212165,2.5661583539
212166,2.15527727974
212167,2.3613570983
212168,2.68609961153
212169,2.62037178571
212170,2.2533765728
212171,2.51203985727
212172,2.2533765728
212173,2.31603669141
212175,2.67059878122
212177,2.59113431279
212178,2.53119011741
212179,2.4119263161
212180,2.36923333048
212181,2.40828561901
212184,2.4103153658
212185,2.42689737762
212186,2.41866549821
212188,2.34356444763
212189,2.51203985727
212190,2.39817020165
212191,2.53911333333
212193,2.41866549821
212194,2.65680254881
212197,2.41866549821
212199,2.1413387985
212201,2.04124336641
212202,2.32025343874
212204,2.45397398844
212207,1.92900430553
212208,2.23784317492
212210,2.42626352587
212211,2.28946564549
212212,2.39348574373
212214,2.3240848295
212217,2.3613570983
212218,2.38386616275
212222,2.49781284827
212223,2.40228086525
212224,2.03288245809
212228,2.31929014484
212229,2.55266634767
212232,2.41719849644
212234,2.41866549821
212236,2.29129589631
212238,2.49049867918
212239,2.35724484379
212240,2.4119263161
212249,2.41866549821
212250,2.25455792334
212251,2.26370536148
212252,2.14035311723
212253,2.54522425831
212254,2.32996392181
212255,2.45402576673
212256,2.41097422016
212257,2.4119263161
212258,2.47924015505
212259,2.5211724942
212261,2.48947233321
212262,2.76883785714
212263,2.08181248343
212264,2.36923333048
212265,2.35625294838
212266,2.28111179413
212267,2.03319108828
212268,2.2220768063
212269,2.67540885172
212272,2.59283599994
212275,2.33071578941
212278,2.38137201416
212279,2.52225080212
212280,2.20523656264
212281,2.52225080212
212282,2.3240848295
212283,2.31248775753
212284,2.45065144113
212286,2.26165499984
212287,2.34458791813
212288,2.40409845659
212290,2.45062482875
212295,2.3613570983
212297,2.30530934553
212299,2.41040975911
212300,2.4119263161
212301,2.30769761905
212303,2.35625294838
212305,2.59663881857
212307,2.44199640581
212308,2.53119011741
212309,2.1199882572
212310,2.24361433449
212311,2.30876392411
212312,2.47924015505
212313,2.52581277223
212314,2.38054034944
212315,2.06563391983
212319,2.44992860473
212320,2.16405645364
212321,2.52225080212
212325,2.25859532646
212327,2.48748410681
212328,2.39558069107
212330,2.27862618018
212331,2.41857517094
212334,2.50327457843
212336,2.2533765728
212337,2.15298635399
212338,2.38054034944
212339,2.45894070162
212341,2.31248775753
212342,2.25859532646
212343,2.22940818061
212344,2.30530934553
212345,2.4708294882
212346,2.35625294838
212347,2.52225080212
212348,2.53119011741
212349,2.44026143993
212350,2.25455792334
212352,2.26165499984
212354,2.53226348717
212355,2.43756038095
212358,2.19499100737
212363,2.33273217331
212364,2.44199640581
212365,2.3240848295
212366,2.17276869359
212367,2.50596322753
212368,2.49514043363
212369,2.37601120558
212370,2.58021638109
212371,2.10898865057
212373,2.62362632931
212375,2.38792688758
212377,2.45991030669
212378,2.42040706214
212381,2.38792688758
212383,1.92900430553
212385,2.22940818061
212388,2.18049005446
212391,2.18719609508
212393,2.55244405336
212395,2.37601120558
212398,2.26140316483
212399,2.35625294838
212401,2.4519645073
212403,2.68500874255
212404,2.41866549821
212406,2.49049867918
212408,2.39558069107
212409,2.3613570983
212410,2.30456375661
212411,2.16065212109
212412,2.2220768063
212414,2.64162221738
212417,2.5211724942
212418,2.33347409366
212419,2.26370536148
212421,2.22940818061
212422,2.3613570983
212424,2.4103153658
212425,2.5533599023
212426,2.12586625676
212427,2.40196980178
212429,2.35625294838
212431,2.28946564549
212432,2.44199640581
212433,2.24805518992
212434,2.39558069107
212435,2.26370536148
212436,2.24042882132
212437,2.21476068557
212438,2.38054034944
212441,2.30876392411
212442,2.26370536148
212443,2.21476068557
212444,2.32996392181
212445,2.23218846368
212448,2.30530934553
212450,2.4119263161
212451,2.2986131253
212453,2.35625294838
212454,2.34530661764
212455,2.48718329994
212456,2.55747012601
212457,2.26165499984
212458,2.50968844766
212460,2.50752568253
212463,2.34249331982
212464,2.32643141525
212465,2.58210194744
212467,2.08778468254
212471,2.41866549821
212472,2.30388275209
212473,2.31929014484
212475,2.38792688758
212476,2.30876392411
212477,2.53226348717
212479,2.48947233321
212480,2.49049867918
212482,2.35625294838
212483,2.14338262853
212487,2.31565439258
212488,2.50752568253
212489,2.38792688758
212492,2.08470912619
212493,2.5544598166
212494,2.26370536148
212496,2.30876392411
212498,2.18049005446
212499,2.06827132987
212501,2.38792688758
212502,2.84910666667
212504,2.15864847591
212505,2.4708294882
212507,2.35625294838
212510,2.50596322753
212511,2.5544598166
212512,2.54405687979
212513,2.29129589631
212514,2.49514043363
212516,2.45894070162
212517,2.34356444763
212518,2.23218846368
212519,2.53226348717
212520,2.31248775753
212521,2.54889275709
212523,2.45459806967
212526,2.34356444763
212528,2.3240848295
212529,2.51203985727
212530,2.22885711583
212534,2.30876392411
212535,2.38137201416
212539,2.15984294852
212540,2.30388275209
212541,2.06391683597
212544,2.40409845659
212546,2.40685338828
212547,2.28946564549
212548,2.30388275209
212550,2.00189563342
212551,2.2830573215
212553,2.4119263161
212554,2.4119263161
212555,2.50596322753
212556,2.33571774268
212558,2.32680747775
212559,2.25232234161
212560,2.46294107036
212561,2.3240848295
212563,2.50979296727
212565,1.73746928571
212567,2.66835218694
212569,2.07145287557
212570,2.65680254881
212571,2.22940818061
212574,2.49049867918
212575,2.35625294838
212576,2.47924015505
212577,2.30388275209
212578,2.26165499984
212579,2.3613570983
212581,2.28340388453
212582,2.54889275709
212583,2.03288245809
212584,2.53119011741
212585,2.26147737731
212586,2.4119263161
212587,2.35867612439
212589,2.35625294838
212590,2.4877102381
212591,2.23784317492
212592,2.30854828606
212593,2.53119011741
212594,1.99009952381
212596,2.16405645364
212598,2.44199640581
212599,2.4782508658
212601,2.26370536148
212602,2.30456375661
212603,2.50596322753
212604,2.30388275209
212605,2.30388275209
212606,2.50327457843
212607,2.52225080212
212608,2.30079402597
212609,2.36923333048
212611,1.92900430553
212613,2.3240848295
212614,2.3240848295
212615,2.14338262853
212617,2.73960017316
212619,2.45397398844
212621,2.40409845659
212622,2.41640082984
212623,2.41640082984
212624,2.04124336641
212626,2.30388275209
212627,2.30876392411
212629,2.33586316536
212630,2.55266634767
212631,2.3613570983
212632,2.36923333048
212633,2.48947233321
212634,2.35867612439
212635,2.39558069107
212636,2.45062482875
212637,2.30854536981
212638,2.30854536981
212643,2.60649554362
212644,2.112714291
212646,2.26140316483
212647,2.67570340639
212648,2.41866549821
212649,2.56800279469
212650,2.53119011741
212651,1.98022825397
212654,2.46294107036
212657,2.67540885172
212660,2.35625294838
212663,2.64664568729
212666,2.3240848295
212667,2.30876392411
212669,2.25859532646
212671,2.26739764769
212673,2.21835375931
212675,2.53226348717
212678,2.34458791813
212680,2.41866549821
212681,2.28340388453
212682,2.27105879676
212685,2.349427662
212686,2.2533765728
212689,2.41866549821
212690,2.48857915538
212692,2.32680747775
212694,2.42040706214
212695,2.51203985727
212697,2.47337491619
212698,2.18719609508
212699,2.41640082984
212700,2.52347219388
212701,2.50596322753
212703,2.50047853755
212705,2.45289302634
212706,2.52347219388
212708,2.51203985727
212711,2.44199505713
212712,2.26370536148
212713,2.2533765728
212715,2.52347219388
212716,2.45402576673
212718,2.30388275209
212719,2.15298635399
212720,2.33571774268
212722,2.24523690798
212723,2.34356444763
212724,2.43709125772
212726,2.24523690798
212727,2.62672109471
212728,2.50609785702
212729,2.4782508658
212730,2.25859532646
212731,2.10898865057
212733,2.2688053158
212734,2.29994866429
212735,2.37537366985
212736,2.23784317492
212739,2.54522425831
212740,2.14338262853
212741,2.38792688758
212742,2.50968844766
212745,2.52347219388
212746,2.5211724942
212747,2.51056434996
212749,2.41640082984
212750,2.43709125772
212751,2.59309011285
212752,2.33347409366
212753,2.44351050202
212754,2.30388275209
212755,2.38662666667
212757,2.32025343874
212758,2.30530934553
212759,2.34356444763
212760,2.40459650809
212761,2.33418747246
212762,2.38792688758
212764,2.28946564549
212765,2.53226348717
212767,2.51056434996
212768,2.34356444763
212769,2.32996392181
212772,2.30456375661
212773,2.33418747246
212774,2.53119011741
212775,2.38054034944
212778,2.16405645364
212779,2.16405645364
212780,2.33347409366
212782,2.30530934553
212783,2.27862618018
212785,2.84433666667
212787,2.46147963259
212788,2.29129589631
212789,2.28946564549
212790,2.14045615343
212792,2.52347219388
212793,2.40014174603
212796,2.3613570983
212797,2.01909478433
212798,2.34530661764
212799,2.66246749639
212800,2.44974022331
212801,2.67540885172
212802,2.50968844766
212804,2.25455792334
212806,2.3613570983
212807,2.5533599023
212808,2.34356444763
212809,2.33418747246
212811,2.50968844766
212812,2.41866549821
212814,1.92900430553
212815,2.40409845659
212816,2.47924015505
212817,2.47337491619
212818,2.59283599994
212819,2.52103273098
212820,2.1413387985
212821,2.28340388453
212822,2.34088903139
212823,2.52103273098
212824,2.04124336641
212825,1.92900430553
212827,2.39558069107
212828,2.15984294852
212831,2.06563391983
212832,2.34458791813
212833,2.26165499984
212834,2.2986131253
212835,2.42808059163
212836,2.42637229212
212837,2.30876392411
212838,2.52093933158
212841,2.4119263161
212842,2.54889275709
212846,2.25859532646
212849,2.5419587367
212850,2.50596322753
212852,2.25455792334
212853,2.53544333333
212855,2.4708294882
212856,2.52225080212
212857,2.22940818061
212858,1.98459660832
212859,2.35625294838
212861,2.53119011741
212862,2.59309011285
212863,2.50752568253
212864,2.35625294838
212868,2.52103273098
212869,2.52225080212
212870,2.21476068557
212871,2.3240848295
212873,2.112714291
212874,2.41434634845
212876,2.65979529324
212879,2.4708294882
212880,2.4528713945
212881,2.25455792334
212884,2.21476068557
212885,2.34356444763
212887,2.30530934553
212890,2.50752568253
212891,2.51056434996
212892,2.52093933158
212894,2.37601120558
212897,2.03288245809
212901,2.39558069107
212902,2.5544598166
212903,2.28340388453
212904,2.30876392411
212905,2.45459806967
212906,2.41255931401
212908,2.65680254881
212909,2.48947233321
212910,2.25455792334
212911,2.4782508658
212912,2.65979529324
212913,2.48718329994
212914,2.40459650809
212915,2.50935220447
212916,2.65840694268
212918,2.49050262251
212920,1.98459660832
212921,2.38054034944
212922,2.33944376876
212923,2.28340388453
212926,2.27018685251
212927,2.35625294838
212928,1.96057936508
212929,2.44199640581
212930,2.27018685251
212931,2.35801498765
212932,2.4119263161
212934,2.34458791813
212935,2.38792688758
212936,2.56614788168
212938,2.40986373579
212939,2.66835218694
212943,2.39558069107
212944,2.3613570983
212945,2.02793299939
212946,2.45900710683
212948,2.40409845659
212949,2.33418747246
212950,2.31248775753
212952,2.26140316483
212954,2.28340388453
212957,2.34356444763
212959,2.34530661764
212960,2.33418747246
212962,2.52349782828
212963,2.24805518992
212965,2.48947233321
212966,2.41040975911
212971,2.34030695383
212972,2.41866549821
212976,2.4119263161
212977,2.31929014484
212978,2.38792688758
212979,2.34030695383
212981,2.09227809846
212982,2.73858
212983,2.09227809846
212986,2.66835218694
212988,2.48947233321
212989,2.1413387985
212990,2.50327457843
212991,2.55747012601
212992,2.35625294838
212993,2.50047853755
212994,2.50596322753
212995,2.41866549821
212996,2.22940818061
212998,2.22885711583
212999,2.34356444763
213001,2.51056434996
213003,2.50047853755
213005,2.39558069107
213007,2.50596322753
213008,2.41640082984
213009,2.62362632931
213012,2.26165499984
213013,2.50752568253
213014,2.50979296727
213016,2.57027826291
213020,2.349427662
213021,2.21953712605
213022,2.42040706214
213023,2.3613570983
213025,2.36641116373
213027,2.16540632959
213029,2.44199505713
213030,2.45397398844
213031,2.45397398844
213032,2.3613570983
213033,2.3613570983
213035,2.29129589631
213037,2.54522425831
213038,2.33378744621
213039,2.30876392411
213041,1.92900430553
213043,2.07145287557
213048,2.38054034944
213049,2.49049867918
213050,2.36001685463
213051,2.41866549821
213052,2.47924015505
213056,2.54894823396
213057,2.34458791813
213058,2.4708294882
213059,2.24038230318
213060,2.30945031746
213061,2.39348574373
213063,2.49308955893
213064,2.32572851735
213066,2.49049867918
213069,2.49514043363
213072,2.33571774268
213075,2.21476068557
213078,2.37264452839
213079,2.35625294838
213080,2.45894070162
213081,2.49308955893
213082,2.35724484379
213083,2.41866549821
213085,2.8647
213086,2.69215651519
213088,2.42040706214
213089,2.52225080212
213091,2.4119263161
213092,2.4782508658
213094,2.39817020165
213097,2.49514043363
213098,2.50596322753
213099,2.61053844594
213100,2.36923333048
213101,2.48947233321
213104,2.56926873016
213105,2.41866549821
213106,2.50968844766
213107,2.24035858958
213108,2.2688053158
213109,2.30456375661
213111,2.53190101306
213113,2.39558069107
213114,2.65120838384
213116,2.22003623932
213117,2.50968844766
213118,2.08470912619
213121,2.44026143993
213122,2.66896047009
213124,2.33273217331
213125,2.66835218694
213126,2.26370536148
213127,2.39558069107
213128,2.06391683597
213129,2.32025343874
213130,2.31929014484
213131,2.35625294838
213132,2.51628527538
213133,2.33378744621
213134,2.34530661764
213135,2.53226348717
213136,2.65345411922
213137,2.04124336641
213138,2.30876392411
213139,2.65840694268
213140,2.22545667336
213141,2.00189563342
213142,2.30854536981
213145,2.23218846368
213146,2.38792688758
213148,2.2533765728
213150,2.53119011741
213151,2.52225080212
213153,2.38792688758
213154,2.23784317492
213155,2.3613570983
213157,2.30876392411
213158,2.4103153658
213159,2.22940818061
213160,2.33571774268
213161,2.3240848295
213162,2.30530934553
213163,2.56303523024
213164,2.55455223536
213165,2.71795398324
213166,2.15638670883
213168,2.23218846368
213169,2.50047853755
213170,2.51056434996
213172,2.4119263161
213173,2.44199640581
213174,2.30456375661
213175,2.36923333048
213176,2.26103623542
213177,2.35625294838
213178,2.61986482
213179,2.3240848295
213180,2.35801498765
213181,2.32680747775
213182,2.38054034944
213183,2.00189563342
213184,2.23218846368
213185,2.52347219388
213186,2.5419587367
213188,2.65345411922
213189,2.22545667336
213190,2.34356444763
213195,2.50596322753
213196,2.45289302634
213197,2.76874603175
213198,2.52347219388
213199,2.66685013408
213200,2.07737344747
213203,2.21476068557
213204,2.66835218694
213205,2.44044806948
213207,2.40409845659
213208,2.22940818061
213210,2.36923333048
213211,2.50327457843
213212,2.15708960661
213213,2.68398888889
213215,2.25376430137
213216,2.50350414875
213217,2.51203985727
213222,2.34356444763
213225,2.30530934553
213226,2.33111843317
213227,2.54889275709
213229,2.36923333048
213232,2.26165499984
213233,2.53226348717
213234,2.43756038095
213235,2.00338359459
213236,2.50968844766
213237,2.29994866429
213239,2.11867626984
213240,2.25859532646
213242,2.41040975911
213243,2.41040975911
213244,2.25455792334
213248,2.30530934553
213251,2.16405645364
213252,2.4103153658
213253,2.74613778274
213254,2.22940818061
213255,2.2533765728
213256,2.39348574373
213257,2.12964018463
213258,2.50047853755
213259,2.29129589631
213261,2.50596322753
